"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"TTF5ZS-ZBHML-KUVWIO","OYJUSO-PP5VZ-NLVFWF","AVAX/USD","forex","2024-09-19 01:41:25.2744","sell","limit",25.88000,2.58800,0.00647,0.10000000,0.00000,"","LEWMKP-RRE7L-CDQVTI,LAG5DR-WYS2R-PHLQZ2","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58800,""
"TUQ342-AZ7DY-ZH3TI4","O5OFYT-BIUZ6-LAMS2F","AVAX/USD","forex","2024-09-19 01:42:30.8973","sell","limit",25.89000,2.58900,0.00647,0.10000000,0.00000,"","LMZ7K6-S6TQH-SE4RM6,LWO6TI-YAG3B-4KRDHT","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.58900,""
"TSRYQB-IKVOW-KRRCUC","O6BAH2-EPVSS-QY3S26","AVAX/USD","forex","2024-09-19 01:55:37.822","sell","limit",25.99000,2.59900,0.00650,0.10000000,0.00000,"","L22ANN-UBAE7-6FPPPM,LJSCOT-ZYZQK-2BJ75A","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59900,""
"TFBPNG-CWADD-CEDNG6","OR7K3L-AHPPO-FDUKMM","USDC/USD","forex","2024-09-19 02:09:08.285","buy","limit",0.99990000,4.99950000,0.00999900,5.00000000,0.00000000,"initiated","LAGJZ6-UAQPV-4KQ2SE,LI77BD-W2KUI-ZBJKDL","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.99950000,""
"T4F7IM-FBV5F-A76BTI","OJCDJJ-Q37AA-EWXYSV","BTC/USD","forex","2024-09-19 02:34:47.2694","sell","limit",62128.70000,6.21287,0.01553,0.00010000,0.00000,"","LTCFGO-BJDDF-7OQGLG,LVVQBQ-OYPOF-FF556D","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.21287,""
"TUTENY-CGMC2-PILXBU","ODSNAC-TQ4PV-N5BWCE","AVAX/USD","forex","2024-09-19 02:59:20.5463","buy","limit",25.79000,2.57900,0.00645,0.10000000,0.00000,"","LRRTFU-DA2S2-CHRB4Z,LFI7ML-Q32LL-XCBVQV","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.57900,""
"T2UMAV-TAUWS-QA5PPS","OC7NPX-EY2Z3-RI6IAW","SOL/USD","forex","2024-09-19 03:01:05.7501","sell","limit",137.41000,2.74820,0.00687,0.02000000,0.00000,"","LBBFLY-4TKIC-SJUX5C,LMII4X-U6RTU-QPAGOP","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.74820,""
"TTGRZA-4NSNM-DXPSWR","ONHUH2-HJKR5-7NRK5R","SOL/USD","forex","2024-09-19 03:01:05.7501","sell","limit",137.41000,5.49640,0.01374,0.04000000,0.00000,"","LBXP7A-TMIUG-IDMGPB,LD4JE2-YX3X2-35PQVK","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49640,""
"TQPCJH-Z2HNY-Q2XO2N","O7XCOF-25YRG-GMFPHP","SOL/USD","forex","2024-09-19 03:09:00.0356","sell","limit",137.62000,30.27640,0.07569,0.22000000,0.00000,"","L36VXY-4A75C-7TNSK4,LGTXFV-JMMHQ-ENAHTT","TKH2SE-M7IF5-CFI7LT","","","","","","","",30.27640,""
"TPTTUM-FZVS2-PCQEQ2","OLGFUM-JVLZ2-PTV2IJ","SOL/USD","forex","2024-09-19 03:35:15.6888","sell","limit",138.07000,2.76140,0.00690,0.02000000,0.00000,"","LMYSDD-XZK26-QM7COJ,LWF6FE-KI43Z-JS6Z7Q","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.76140,""
"T34IPF-LTQDH-O4HXDJ","OG6NF2-WN57V-5IAQII","AVAX/USD","forex","2024-09-19 03:59:21.001","buy","limit",25.64000,2.56400,0.00641,0.10000000,0.00000,"","LRLTUD-4RQYY-SPQIGF,L27EWX-SGRU7-ZPUDPL","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.56400,""
"TTGCPN-YVNIB-ZNKD7F","ORAI3Q-XVVFR-LLFDUJ","SOL/USD","forex","2024-09-19 04:42:46.4791","sell","limit",138.67000,2.77340,0.00693,0.02000000,0.00000,"","LYPKXQ-CXOBN-QHHMV6,LARK7Y-7BRBS-LB6ARE","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.77340,""
"TEIVWZ-F7A2K-QQAEDT","OLFHX4-YLPT3-TQLNTZ","SOL/USD","forex","2024-09-19 06:09:17.6151","buy","limit",137.83000,5.51320,0.01378,0.04000000,0.00000,"","LV7QZ3-IWSOY-SBOQU6,L5X3JW-5CVVR-SNR6GF","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.51320,""
"TYKL4A-JB65O-3ZXCRM","OPEUN5-DXOUD-4LHOEV","AVAX/USD","forex","2024-09-19 06:10:06.6023","sell","limit",25.90000,2.59000,0.00648,0.10000000,0.00000,"","LRLSWC-KQCV3-B3F5Q5,LA7MUE-QH67J-SERKQB","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59000,""
"TEV3BA-3NWOI-DDDYDA","OYTBCL-DKTRK-FNBLRY","ADA/USD","forex","2024-09-19 06:13:29.6813","buy","limit",0.346860,6.937200,0.017343,20.00000000,0.000000,"","LKKAMO-VX237-NJKJ3I,LDPK6S-TEV7O-TISR24","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.937200,""
"TCXO2W-H2FWA-Z2PDGT","OQ4HMR-ZATXD-FFH64P","XRP/USD","forex","2024-09-19 06:27:51.3738","buy","limit",0.58360000,5.83600000,0.01459000,10.00000000,0.00000000,"","LDJ4NJ-C3ZAG-67LZFJ,LY5RZV-OFZYC-AGH3XW","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.83600000,""
"TWW7YP-U7G72-5WMLGH","OO7LT6-TRYXW-SJAFS7","SOL/USD","forex","2024-09-19 06:44:58.1095","sell","limit",138.72000,5.54880,0.01387,0.04000000,0.00000,"","LDJNCV-SC2B3-WT4TCF,LUGJNT-GWYZY-NZQCR3","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.54880,""
"TFSVRE-IVKS4-HAAREO","OECZOZ-M23JB-3INUI7","ETH/USD","forex","2024-09-19 07:43:30.9963","sell","limit",2437.49000,9.74996,0.02437,0.00400000,0.00000,"","LL3LYD-JP4CA-5LLQ7L,LOHTIC-S5O25-T3F4DN","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.74996,""
"TO3SPO-C6YIK-DDPJMG","OMB2V4-4ATSJ-7Q2TXQ","AVAX/USD","forex","2024-09-19 08:32:06.9235","sell","limit",26.07000,2.60700,0.00652,0.10000000,0.00000,"","LDZ2NW-FNRAW-6BNO7M,LEZOTK-KDZHB-VV3ACD","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60700,""
"TZP7QO-IWS2P-2O3FSE","OQTVKX-JUA5V-UIHQSA","XRP/USD","forex","2024-09-19 09:01:31.4547","buy","limit",0.58130000,5.81300000,0.01453250,10.00000000,0.00000000,"","LAOSY5-KPDVV-E34OSB,LMFUTC-FUKTN-B2PFKL","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.81300000,""
"TYCXY5-DUAK7-NWLRA5","OIOUGU-YPSDV-BQ3Q5D","SOL/USD","forex","2024-09-19 09:22:13.2009","sell","limit",139.21000,27.84200,0.06961,0.20000000,0.00000,"","LHAVSN-HB3EC-KQH5PO,LZROEO-3RG5A-HYQT5I","TKH2SE-M7IF5-CFI7LT","","","","","","","",27.84200,""
"T2BX3V-HSZOO-IJ3PXM","OSGQ5T-6DKCG-PZNTVL","AVAX/USD","forex","2024-09-19 09:41:03.1568","sell","limit",26.22000,2.62200,0.00656,0.10000000,0.00000,"","LA6IK7-U352J-EFUDKM,LKWD4W-LPI3Z-IDCT7N","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.62200,""
"TCYVDP-UD2D3-3B7EPB","OI2RV3-RFGUC-47DFLI","XRP/USD","forex","2024-09-19 10:31:02.2223","sell","limit",0.58600000,5.86000000,0.01465000,10.00000000,0.00000000,"","LHJ3DE-ZBCSI-TZL2BP,LMLGHY-F3MJB-5SA6B4","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.86000000,""
"TFMGWU-AZ64W-J6OQCK","OLY6RP-D7NB3-7KMZSD","AVAX/USD","forex","2024-09-19 11:03:53.3666","buy","limit",26.11000,2.61100,0.00653,0.10000000,0.00000,"","LRJIDU-WZTE3-L3BTIT,LURLF7-U3UHN-BWPEJY","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.61100,""
"T2N7FK-SVJAB-HCLH42","OZGJGD-26Q6W-KMRVHD","ADA/USD","forex","2024-09-19 12:01:25.638","sell","limit",0.349390,6.987800,0.017470,20.00000000,0.000000,"","LE4AFQ-FJFJX-WZ7AIB,LB3HAH-NDRLM-VN6GQA","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.987800,""
"TCHTC5-O4NBF-JQVWDK","OKA44W-VVP4B-OCBTSD","SOL/USD","forex","2024-09-19 12:04:09.1707","sell","limit",139.83000,2.79660,0.00699,0.02000000,0.00000,"","LG4UXW-POFS2-T4XY5B,L35HMI-46HRD-ECPWWG","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.79660,""
"TBNSOE-DUH6D-Z7UU7R","O6Z53M-HDI7R-OFRCUH","AVAX/USD","forex","2024-09-19 12:05:00.3128","sell","limit",26.29000,2.62900,0.00657,0.10000000,0.00000,"","LZLCSN-7EPI7-55NDWE,LNPOCA-YCOZQ-3GZNKM","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.62900,""
"T3QPE7-SOGLD-RSQVZX","ON6SOU-M7AAN-LBF44I","SOL/USD","forex","2024-09-19 12:06:35.68","sell","limit",140.45000,2.80900,0.00702,0.02000000,0.00000,"","LCIC3A-MHIDF-DBRSJJ,L6VELE-VWU27-7NP545","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.80900,""
"TK5RZA-Y6MVQ-3XNBB7","OR7X5F-DNRWH-6JPQI6","XRP/USD","forex","2024-09-19 12:18:35.6254","sell","limit",0.58810000,5.88100000,0.01470250,10.00000000,0.00000000,"","LDCF73-SRU4Y-WT4IFL,LWG3CH-PBNDY-A5YC5I","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.88100000,""
"TCQCJ2-OYWOR-4ZXRNN","ONWQTM-NCRX3-PXYPFY","AVAX/USD","forex","2024-09-19 13:35:11.2785","buy","limit",26.21000,2.62100,0.00655,0.10000000,0.00000,"","LQZURN-CIFAL-CEEPQN,LBK4JM-7N4N6-RCL3BC","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.62100,""
"T7FB2X-Z2AAU-FGIZZZ","OGMYSB-ZQTWB-P5JXQV","SOL/USD","forex","2024-09-19 13:50:27.9996","buy","limit",140.34000,5.61360,0.01403,0.04000000,0.00000,"","LMS4ZT-PCS5J-T6IGXV,LDDCZW-T2ZJV-ACBXOO","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.61360,""
"T67TMX-FX7AO-324WTV","OR52ZF-NDNZ4-KVLVOQ","ETH/USD","forex","2024-09-19 13:50:46.4456","buy","limit",2424.00000,4.84800,0.01212,0.00200000,0.00000,"","LE56YG-M6XMM-ZOUHUQ,LXBFWV-55BLL-VB3TX5","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.84800,""
"TYRFFR-C3HEY-Y26WUG","ORC56C-FWZ4S-Y4ZGPC","SOL/USD","forex","2024-09-19 14:04:17.6808","sell","limit",141.27000,5.65080,0.01413,0.04000000,0.00000,"","LWYIAW-SBLRM-NJ2BYY,LGE7DY-SQKRB-IJ3TAI","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.65080,""
"TNZOHZ-EGCKK-DWD5GA","O3UWDW-AHKU6-IEMX3Y","XRP/USD","forex","2024-09-19 14:31:12.1418","sell","limit",0.59170000,11.83400000,0.02958500,20.00000000,0.00000000,"","LX4DS2-QWIPZ-FOPUCB,LNM7F3-HQ55Y-EO2DLO","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.83400000,""
"TRWLC7-CJL7P-QFJIAK","O3B6ST-75WP3-JEQ4EJ","AVAX/USD","forex","2024-09-19 14:32:56.0534","sell","limit",26.47000,2.64700,0.00662,0.10000000,0.00000,"","LWKGMN-DLY4B-Z4TC5K,LK4ESG-FP67L-UIMN6U","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.64700,""
"TDRQJA-SI2C3-AILQ66","OQJAQH-HC4GW-B5XJU5","BTC/USD","forex","2024-09-19 14:52:40.2281","buy","limit",62965.80000,6.29658,0.01574,0.00010000,0.00000,"","LLTUOK-7HDAU-N7DZOX,LFX4D3-ZLGKF-N6AUZN","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.29658,""
"T5EFJH-WPVFM-QIPB7X","OZ4GT5-GR7WP-I2YYQE","AVAX/USD","forex","2024-09-19 15:01:12.9571","buy","limit",26.14000,2.61400,0.00654,0.10000000,0.00000,"","LGUZ4J-746JI-MNUGF5,LH3RIW-AKM4H-F42CFA","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.61400,""
"T65OSM-PI5M6-ATAYUC","ORFK33-WCYUT-F7NZEK","AVAX/USD","forex","2024-09-19 15:27:43.1075","sell","limit",26.37000,2.63700,0.00659,0.10000000,0.00000,"","LNCC52-5A6LZ-2BCARY,LEEDQZ-ME4OL-YMYXMC","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.63700,""
"T5K3QM-RW6UA-DHTF6O","OBSPZJ-JNR24-ZCFIX2","ADA/USD","forex","2024-09-19 15:33:12.8572","buy","limit",0.351140,7.022800,0.017557,20.00000000,0.000000,"","L27Q4K-UR2VY-ZKH5UE,LZ5DGE-PLEAC-R2XYN5","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.022800,""
"TEHXK6-J6XM3-QSEUCO","OOGS43-RTO23-SUQNMA","XRP/USD","forex","2024-09-19 15:38:38.0718","buy","limit",0.58690000,5.86900000,0.01467250,10.00000000,0.00000000,"","LOUCIR-NRY2V-TDE3RW,LK7GDC-GER3E-PPJ6O3","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.86900000,""
"TUYKR5-BO24W-OBVEF3","OIY3BG-JCMEZ-5BBVN4","ETH/USD","forex","2024-09-19 16:02:09.3384","sell","limit",2444.18000,4.88836,0.01222,0.00200000,0.00000,"","LSJGGL-PBNXC-FQEY5U,LFES2R-AMN2I-ONEBLH","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.88836,""
"TLIAHJ-RX4OI-ADX3RV","OHXHUT-WGLZU-OMKW5Z","ADA/USD","forex","2024-09-19 16:07:50.2158","sell","limit",0.353770,7.075400,0.017689,20.00000000,0.000000,"","LXWGUE-DTBIV-PCATL7,L5FG4Z-32F4C-JMSBUJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.075400,""
"TQXPAL-HKH2K-TKX6ZS","OPQ7UV-ZSNWS-XHJEWN","ETH/USD","forex","2024-09-19 16:19:13.6454","sell","limit",2454.75000,9.81900,0.02455,0.00400000,0.00000,"","LZPHG3-UTJOD-7XDY6Q,L6ZI46-NKOKG-PZEAU2","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.81900,""
"TXFDIF-LSMGH-25PPWO","O3Y2GL-ITFUE-IECOKI","ETH/USD","forex","2024-09-19 16:32:09.1102","sell","limit",2471.36000,9.88544,0.02471,0.00400000,0.00000,"","LFCSGR-U3H3Z-B2M7YI,LHUY5A-ATM3P-6ZFI47","TKH2SE-M7IF5-CFI7LT","","","","","","","",9.88544,""
"TUK2SN-GDFKO-CV5LYW","O2T2ZL-O3MRF-VBIAC4","BTC/USD","forex","2024-09-19 16:34:59.2715","sell","limit",63386.30000,6.33863,0.01585,0.00010000,0.00000,"","L4VWFQ-NO5HP-7RFNCH,LLS4KI-LM4PI-35KXKI","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.33863,""
"TFDYDL-PHNOG-GUXZBI","O2VKN7-TUCCS-OE45ES","XRP/USD","forex","2024-09-19 16:39:13.9996","sell","limit",0.59150000,5.91500000,0.01478750,10.00000000,0.00000000,"","L7PN6R-QKYJE-IZDVBO,L6BLFS-NK5FO-WHSCJJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.91500000,""
"TDPTFG-RQU4R-7XXIRW","O4YSGA-WXC4F-4YIAPT","XRP/USD","forex","2024-09-19 17:01:39.7472","sell","limit",0.59330000,11.86600000,0.02966500,20.00000000,0.00000000,"","LDVAXO-L5RCR-BFT2KX,LAG4FG-QJHST-VMAQ53","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.86600000,""
"TBOKAU-FVFFB-UMOKHD","OWEQQ7-SK6ES-FRKDHN","AVAX/USD","forex","2024-09-19 19:09:15.728","buy","limit",26.35000,2.63500,0.00659,0.10000000,0.00000,"","LRXABD-JRK2G-TAZYBF,L3MOD4-DT2HN-OQ6WAR","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.63500,""
"T6EBCO-N6JDK-4E75ZQ","OFHNF4-NYXNK-RVGJOR","BTC/USD","forex","2024-09-19 19:20:46.649","buy","limit",63358.80000,6.33588,0.01584,0.00010000,0.00000,"","L5RWRD-AKU53-AANNSS,LNXW27-YVEHL-USVVGX","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.33588,""
"TM6DWT-NGPPV-LUF4RK","OKHWTP-JDMDU-CORWLR","ADA/USD","forex","2024-09-19 19:53:11.154","buy","limit",0.352710,7.054200,0.017636,20.00000000,0.000000,"","LI4CR2-A7SKT-CUMGFX,L7TBSW-YUTBS-2QMOTQ","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.054200,""
"T3PA55-5R7BY-4SYEPC","OK6BLM-2VLWA-XZK6KS","XRP/USD","forex","2024-09-19 19:54:05.353","buy","limit",0.58930000,5.89300000,0.01473250,10.00000000,0.00000000,"","LSUC3N-OVRSE-7CX6PP,LAMQCP-DFSE4-MCRJL7","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.89300000,""
"TG3W5M-KD2GI-CGS4CV","OFPGXN-BXEJV-3XAS4P","ETH/USD","forex","2024-09-19 19:54:20.5503","buy","limit",2462.76000,4.92552,0.01231,0.00200000,0.00000,"","LLPWW2-VAYHT-RJWYYK,LVBJVV-Y6KC6-CNC5SS","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.92552,""
"TDWFUB-63536-PQFJLZ","OJKBOP-ASBG5-EN3M4C","AVAX/USD","forex","2024-09-19 20:30:06.4776","sell","limit",26.59000,2.65900,0.00665,0.10000000,0.00000,"","L7Q73L-5LC6P-HYBFIE,LCNXAQ-DO6NZ-2YO5ZJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.65900,""
"TI6CIR-QWJDH-5UQPY6","OB6TEE-QEQOV-7X5L3U","BTC/USD","forex","2024-09-19 21:02:58.04","buy","limit",62992.00000,6.29920,0.01575,0.00010000,0.00000,"","LMBYRJ-HW7CO-6UGB7K,LWVSY7-CXMHU-BSTFFN","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.29920,""
"THRGS3-MTTID-YW5ICC","OVD6RE-PH2Z2-XDT66R","AVAX/USD","forex","2024-09-19 21:06:57.2925","buy","limit",26.37000,2.63700,0.00659,0.10000000,0.00000,"","LUHVS5-IXXYN-CIFD6U,LOEJP3-GIVUX-FPTJW7","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.63700,""
"T32QIO-KXTMY-JJGD7N","OOI62J-FQF4X-BW3VSS","XRP/USD","forex","2024-09-19 21:07:45.1211","buy","limit",0.58890000,5.88900000,0.01472250,10.00000000,0.00000000,"","LBUPK2-TCO6D-KA67OW,L7A5XE-SNHNE-LF4EJE","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.88900000,""
"T4ZN5N-N2VPE-EKJ7YD","OYIVLG-6OD3H-MONKNH","AVAX/USD","forex","2024-09-19 21:37:54.4816","buy","limit",26.34000,2.63400,0.00659,0.10000000,0.00000,"","LASCZC-NHZRN-5QFURP,LTE4JI-ZDYBH-GPCQQT","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.63400,""
"T2KU4U-HH6A7-7YVSQV","O3TM55-VG47A-PUZIUN","ADA/USD","forex","2024-09-19 21:49:22.4863","buy","limit",0.351560,7.031200,0.017578,20.00000000,0.000000,"","LNKJMM-SROMA-IYEL6F,LMQJJP-LX3G4-SQ6QMF","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.031200,""
"T5KRTG-AORZV-FSXHAI","O7MTWO-NV566-DQ3CHE","SOL/USD","forex","2024-09-19 21:55:23.399","buy","limit",142.47000,5.69880,0.01425,0.04000000,0.00000,"","LK6MEK-ZNWX2-2WPM3O,LAO5UT-FK5V7-RS7SP2","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.69880,""
"TEDA5Y-AWVZQ-UGMYL7","OB33YC-LZ7ZW-QDYJBO","SOL/USD","forex","2024-09-19 21:57:07.5194","buy","limit",142.33000,5.69320,0.01423,0.04000000,0.00000,"","LTK3FJ-FKHW4-ZXYH6M,LXMTLC-N52ZZ-5V4PL7","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.69320,""
"T4DOJN-QBMLC-HES5FD","OXFXAD-5WBAA-WGUW4T","AVAX/USD","forex","2024-09-19 21:59:15.3216","buy","limit",26.17000,2.61700,0.00654,0.10000000,0.00000,"","LKHRTY-OXESF-P5EH26,L7Q7OS-QP6GV-4A5S4X","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.61700,""
"TRIR6K-TBWB2-FMSYR4","OXVXJT-FFZ6U-3HYW2M","XRP/USD","forex","2024-09-19 22:12:19.0329","buy","limit",0.58520000,5.85200000,0.01463000,10.00000000,0.00000000,"","LCV45G-M4WWA-DINBUR,L2HQD4-DH2SV-TYGGBF","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.85200000,""
"TE2CEU-AQWPV-CG4CNW","OESNQF-FRYSM-FAYRYO","AVAX/USD","forex","2024-09-19 22:25:08.096","sell","limit",26.41000,2.64100,0.00660,0.10000000,0.00000,"","LJUIE7-3JGSL-7E6ZHL,LHL4YW-PNX75-VQ4XHB","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.64100,""
"TOKLG7-7ESRU-HLHTHE","OWYLZI-56Y3I-QHSRML","AVAX/USD","forex","2024-09-19 22:30:00.7459","sell","limit",26.56000,2.65600,0.00664,0.10000000,0.00000,"","LKUO5Y-RLCUN-XD35KU,LL3YPL-JELQW-5ZXMJJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.65600,""
"TSDBDV-ECUAF-HKY7PD","OQBUOK-O3VI4-6NWF6B","AVAX/USD","forex","2024-09-19 22:31:52.5514","sell","limit",26.73000,2.67300,0.00668,0.10000000,0.00000,"","LX6RYL-OLXYK-ITGC5N,L263SR-VCWKK-2NDASM","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.67300,""
"T6OD4X-65ZHV-3DXV3T","O632R3-2NNWC-RU47LQ","SOL/USD","forex","2024-09-19 22:36:22.3879","sell","limit",142.75000,5.71000,0.01428,0.04000000,0.00000,"","LRNQWO-WLU3X-KVC7T3,LACZ75-EJLQW-LDTLN5","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.71000,""
"TZU2KF-OUSY5-NLXWV2","OE3T7G-LAC47-7HXUQ3","XRP/USD","forex","2024-09-20 00:27:31.933","buy","limit",0.58430000,5.84300000,0.01460750,10.00000000,0.00000000,"","LGCPXB-ZMVOB-UF7FHP,LDIAPS-H2UTL-2F57HV","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.84300000,""
"TMWFZR-6LOG6-OECLAW","OWYQMO-I3ENF-3PI3EW","AVAX/USD","forex","2024-09-20 00:33:34.9071","buy","limit",26.78000,2.67800,0.00670,0.10000000,0.00000,"","LXTODE-LIOHD-65NMEB,LLZR2N-HWTAF-XRUDZW","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.67800,""
"TUGXTU-PKJW5-4JTK2I","OFQBMR-HTSFS-NUF6ES","ETH/USD","forex","2024-09-20 00:35:38.1254","buy","limit",2454.21000,4.90842,0.01227,0.00200000,0.00000,"","L4Y4JG-TJHF2-OXKICN,LSGOBW-O6MYH-6B3ZFE","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.90842,""
"TGEWUI-DSSKX-KS7W3C","O72W5H-AK6PK-AVSZE3","SOL/USD","forex","2024-09-20 01:04:31.339","buy","limit",141.78000,5.67120,0.01418,0.04000000,0.00000,"","LKBRZR-FBIHW-USHWXO,LGDAIY-K3DAT-M5NQ7P","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.67120,""
"TIOFB2-55RPO-XYPMVB","OQQOD6-73LBJ-RJU6Q5","AVAX/USD","forex","2024-09-20 01:05:57.034","buy","limit",26.58000,2.65800,0.00665,0.10000000,0.00000,"","LIXYGN-TLUL4-PNWDJD,LTZMN3-Z677Y-PMHYKP","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.65800,""
"T6E3NF-6FBVJ-KUGJ6V","O5B5EQ-7EKQW-YCPKT3","XRP/USD","forex","2024-09-20 01:06:16.4452","buy","limit",0.57920000,5.79200000,0.01448000,10.00000000,0.00000000,"","LLLUKJ-RCRAL-RVFD4B,LGS2GT-AHS22-TTE4FE","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.79200000,""
"T4NEBK-VFKCE-JUYQNU","O55BO5-OPS6E-G4VDRA","BTC/USD","forex","2024-09-20 01:09:35.3338","buy","limit",62618.50000,6.26185,0.01565,0.00010000,0.00000,"","LCSGIN-3PWL2-DRO2VV,LOFNJ4-RPBDL-7CLNWL","TKH2SE-M7IF5-CFI7LT","","","","","","","",6.26185,""
"TVWVSX-DD6OR-KCPKMA","OSAW2Q-2EIN6-TDECPT","AVAX/USD","forex","2024-09-20 01:35:22.6441","sell","limit",26.73000,2.67300,0.00668,0.10000000,0.00000,"","LU5QAZ-DSEX2-RUWEDN,LZQBVC-RRX7H-RMHZ5X","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.67300,""
"TQ57U4-FS6TI-5S2K25","OUQZIX-NBVVB-C5F3YQ","SOL/USD","forex","2024-09-20 01:35:57.3131","sell","limit",142.51000,5.70040,0.01425,0.04000000,0.00000,"","LMUJI6-A6B4S-BYVMZH,LZNDAV-7F2WK-LC5E6C","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.70040,""
"TYAJCZ-MYOFD-BWQLDE","OKYVLW-7VDNQ-TXWK33","AVAX/USD","forex","2024-09-20 02:23:24.8508","buy","limit",26.62000,2.66200,0.00666,0.10000000,0.00000,"","LQOM2X-RPGWJ-OUC7HI,LW56JS-F4G3R-ZDQQBC","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.66200,""
"TTWDCG-NDPEH-4YSDHD","OYEJQI-M7VPR-I7BSXO","AVAX/USD","forex","2024-09-20 02:43:22.3847","sell","limit",26.94000,2.69400,0.00674,0.10000000,0.00000,"","LFQDU4-R7WUT-6UBQ2Z,LHI2X7-ZCQZO-LKCGAP","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.69400,""
"T6TOKG-FNWFM-3TIJTT","OYE76B-2URUW-YFBUF3","AVAX/USD","forex","2024-09-20 02:55:20.1409","sell","limit",26.99000,2.69900,0.00675,0.10000000,0.00000,"","LCLSGV-DGLUZ-NJN7SY,LC3K5D-LGJO3-UOMMZ3","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.69900,""
